dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/07/2024,01/02/2014,724,1.58312881,1146.18525844,0.2992,342.93862932524803,1489.1238877652481,76000.75897438482,8719.241025615176,84720.0,119,119,6
01/07/2024,01/03/2014,724,1.57212394,1138.21773256,0.2992,340.55474558195203,1478.772478141952,76000.75897438482,8719.241025615176,84720.0,118,118,6
01/07/2024,01/04/2014,724,1.56073061,1129.96896164,0.2992,338.08671332268807,1468.055674962688,76000.75897438482,8719.241025615176,84720.0,117,117,6
01/07/2024,01/05/2014,724,1.54865113,1121.2234181200001,0.2992,335.4700467015041,1456.6934648215042,76000.75897438482,8719.241025615176,84720.0,116,116,6
01/07/2024,01/06/2014,724,1.53972075,1114.7578230000001,0.2992,333.53554064160005,1448.2933636416,76000.75897438482,8719.241025615176,84720.0,115,115,6
01/07/2024,01/07/2014,724,1.53251791,1109.54296684,0.2992,331.975255678528,1441.518222518528,76000.75897438482,8719.241025615176,84720.0,114,114,6
01/07/2024,01/08/2014,724,1.52991705,1107.6599442,0.2992,331.41185530464,1439.07179950464,76000.75897438482,8719.241025615176,84720.0,113,113,6
01/07/2024,01/09/2014,724,1.52777817,1106.11139508,0.2992,330.948529407936,1437.0599244879359,76000.75897438482,8719.241025615176,84720.0,112,112,6
01/07/2024,01/10/2014,724,1.52184298,1101.81431752,0.2992,329.662843801984,1431.477161321984,76000.75897438482,8719.241025615176,84720.0,111,111,6
01/07/2024,01/11/2014,724,1.51457303,1096.55087372,0.2992,328.08802141702404,1424.638895137024,76000.75897438482,8719.241025615176,84720.0,110,110,6
01/07/2024,01/12/2014,1448,1.50883944,2184.79950912,0.2992,653.692013128704,2838.4915222487043,76000.75897438482,8719.241025615176,84720.0,109,109,6
01/07/2024,01/01/2015,788,1.49701303,1179.64626764,0.2992,352.950163277888,1532.596430917888,76000.75897438482,8719.241025615176,84720.0,108,108,6
01/07/2024,01/02/2015,788,1.48380715,1169.2400342,0.2992,349.83661823264003,1519.07665243264,76000.75897438482,8719.241025615176,84720.0,107,107,6
01/07/2024,01/03/2015,788,1.46433154,1153.8932535200001,0.2992,345.24486145318406,1499.1381149731842,76000.75897438482,8719.241025615176,84720.0,106,106,6
01/07/2024,01/04/2015,788,1.44639623,1139.76022924,0.2992,341.016260588608,1480.776489828608,76000.75897438482,8719.241025615176,84720.0,105,105,6
01/07/2024,01/05/2015,788,1.43108363,1127.69390044,0.2992,337.40601501164804,1465.099915451648,76000.75897438482,8719.241025615176,84720.0,104,104,6
01/07/2024,01/06/2015,788,1.42254834,1120.96809192,0.2992,335.39365310246404,1456.361745022464,76000.75897438482,8719.241025615176,84720.0,103,103,6
01/07/2024,01/07/2015,788,1.40860317,1109.97929796,0.2992,332.105805949632,1442.085103909632,76000.75897438482,8719.241025615176,84720.0,102,102,6
01/07/2024,01/08/2015,788,1.40034116,1103.46883408,0.2992,330.15787515673605,1433.6267092367361,76000.75897438482,8719.241025615176,84720.0,101,101,6
01/07/2024,01/09/2015,788,1.39434547,1098.74423036,0.2992,328.74427372371207,1427.488504083712,76000.75897438482,8719.241025615176,84720.0,100,100,6
01/07/2024,01/10/2015,788,1.38892865,1094.4757762,0.2992,327.46715223904,1421.9429284390399,76000.75897438482,8719.241025615176,84720.0,99,99,6
01/07/2024,01/11/2015,788,1.37982183,1087.29960204,0.2992,325.32004093036807,1412.6196429703682,76000.75897438482,8719.241025615176,84720.0,98,98,6
01/07/2024,01/12/2015,1576,1.36819219,2156.27089144,0.2992,645.156250718848,2801.4271421588483,76000.75897438482,8719.241025615176,84720.0,97,97,6
01/07/2024,01/01/2016,880,1.35223581,1189.9675128000001,0.2992,356.0382798297601,1546.0057926297602,76000.75897438482,8719.241025615176,84720.0,96,96,6
01/07/2024,01/02/2016,880,1.33990865,1179.119612,0.2992,352.7925879104,1531.9121999104,76000.75897438482,8719.241025615176,84720.0,95,95,6
01/07/2024,01/03/2016,880,1.32114834,1162.6105392,0.2992,347.85307332864,1510.46361252864,76000.75897438482,8719.241025615176,84720.0,94,94,6
01/07/2024,01/04/2016,880,1.31549173,1157.6327224,0.2992,346.36371054208,1503.99643294208,76000.75897438482,8719.241025615176,84720.0,93,93,6
01/07/2024,01/05/2016,880,1.30881676,1151.7587488,0.2992,344.60621764096,1496.36496644096,76000.75897438482,8719.241025615176,84720.0,92,92,6
01/07/2024,01/06/2016,880,1.29765691,1141.9380807999999,0.2992,341.66787377535996,1483.6059545753599,76000.75897438482,8719.241025615176,84720.0,91,91,6
01/07/2024,01/07/2016,880,1.29248697,1137.3885335999998,0.2992,340.30664925312,1477.6951828531198,76000.75897438482,8719.241025615176,84720.0,90,90,6
01/07/2024,01/08/2016,880,1.28554502,1131.2796176,0.2992,338.47886158592,1469.75847918592,76000.75897438482,8719.241025615176,84720.0,89,89,6
01/07/2024,01/09/2016,880,1.27978599,1126.2116712,0.2992,336.96253202304,1463.17420322304,76000.75897438482,8719.241025615176,84720.0,88,88,6
01/07/2024,01/10/2016,880,1.27684923,1123.6273224000001,0.2992,336.1892948620801,1459.8166172620802,76000.75897438482,8719.241025615176,84720.0,87,87,6
01/07/2024,01/11/2016,880,1.27442782,1121.4964816000002,0.2992,335.5517472947201,1457.0482288947203,76000.75897438482,8719.241025615176,84720.0,86,86,6
01/07/2024,01/12/2016,1760,1.2711229,2237.176304,0.2992,669.3631501568001,2906.5394541568003,76000.75897438482,8719.241025615176,84720.0,85,85,6
01/07/2024,01/01/2017,937,1.26871235,1188.78347195,0.2992,355.68401480744,1544.46748675744,76000.75897438482,8719.241025615176,84720.0,84,84,6
01/07/2024,01/02/2017,937,1.26479149,1185.10962613,0.2992,354.584800138096,1539.6944262680959,76000.75897438482,8719.241025615176,84720.0,83,83,6
01/07/2024,01/03/2017,937,1.2579983,1178.7444071,0.2992,352.68032660432004,1531.42473370432,76000.75897438482,8719.241025615176,84720.0,82,82,6
01/07/2024,01/04/2017,937,1.25611413,1176.9789398100002,0.2992,352.15209879115207,1529.1310386011523,76000.75897438482,8719.241025615176,84720.0,81,81,6
01/07/2024,01/05/2017,937,1.25348182,1174.51246534,0.2992,351.41412962972805,1525.926594969728,76000.75897438482,8719.241025615176,84720.0,80,80,6
01/07/2024,01/06/2017,937,1.25048067,1171.70038779,0.2992,350.572756026768,1522.273143816768,76000.75897438482,8719.241025615176,84720.0,79,79,6
01/07/2024,01/07/2017,937,1.24848309,1169.82865533,0.2992,350.012733674736,1519.841389004736,76000.75897438482,8719.241025615176,84720.0,78,78,6
01/07/2024,01/08/2017,937,1.25073442,1171.9381515399998,0.2992,350.64389494076795,1522.5820464807678,76000.75897438482,8719.241025615176,84720.0,77,77,6
01/07/2024,01/09/2017,937,1.24637211,1167.85066707,0.2992,349.42091958734403,1517.2715866573442,76000.75897438482,8719.241025615176,84720.0,76,76,6
01/07/2024,01/10/2017,937,1.24500261,1166.56744557,0.2992,349.03697971454403,1515.604425284544,76000.75897438482,8719.241025615176,84720.0,75,75,6
01/07/2024,01/11/2017,937,1.24078394,1162.61455178,0.2992,347.85427389257603,1510.468825672576,76000.75897438482,8719.241025615176,84720.0,74,74,6
01/07/2024,01/12/2017,1874,1.2368261,2317.8121114,0.2992,693.48938373088,3011.30149513088,76000.75897438482,8719.241025615176,84720.0,73,73,6
01/07/2024,01/01/2018,954,1.23251231,1175.81674374,0.2992,351.804369727008,1527.621113467008,76000.75897438482,8719.241025615176,84720.0,72,72,6
01/07/2024,01/02/2018,954,1.22772418,1171.2488677200001,0.2992,350.43766122182404,1521.6865289418242,76000.75897438482,8719.241025615176,84720.0,71,71,6
01/07/2024,01/03/2018,954,1.22307649,1166.81497146,0.2992,349.111039460832,1515.926010920832,76000.75897438482,8719.241025615176,84720.0,70,70,6
01/07/2024,01/04/2018,954,1.22185464,1165.6493265600002,0.2992,348.76227850675207,1514.4116050667521,76000.75897438482,8719.241025615176,84720.0,69,69,6
01/07/2024,01/05/2018,954,1.21929412,1163.20659048,0.2992,348.031411871616,1511.238002351616,76000.75897438482,8719.241025615176,84720.0,68,68,6
01/07/2024,01/06/2018,954,1.2175895,1161.5803830000002,0.2992,347.5448505936001,1509.1252335936003,76000.75897438482,8719.241025615176,84720.0,67,67,6
01/07/2024,01/07/2018,954,1.20422262,1148.82837948,0.2992,343.729451140416,1492.557830620416,76000.75897438482,8719.241025615176,84720.0,66,66,6
01/07/2024,01/08/2018,954,1.19656461,1141.52263794,0.2992,341.54357327164803,1483.0662112116481,76000.75897438482,8719.241025615176,84720.0,65,65,6
01/07/2024,01/09/2018,954,1.1950111,1140.0405894,0.2992,341.10014434848006,1481.1407337484802,76000.75897438482,8719.241025615176,84720.0,64,64,6
01/07/2024,01/10/2018,954,1.19393655,1139.0154687000002,0.2992,340.7934282350401,1479.8088969350401,76000.75897438482,8719.241025615176,84720.0,63,63,6
01/07/2024,01/11/2018,954,1.18705165,1132.4472741,0.2992,338.82822441072,1471.27549851072,76000.75897438482,8719.241025615176,84720.0,62,62,6
01/07/2024,01/12/2018,1908,1.18480053,2260.59941124,0.2992,676.371343843008,2936.970755083008,76000.75897438482,8719.241025615176,84720.0,61,61,6
01/07/2024,01/01/2019,998,1.18669925,1184.3258515,0.2992,354.35029476880004,1538.6761462688,76000.75897438482,8719.241025615176,84720.0,60,60,6
01/07/2024,01/02/2019,998,1.1831498,1180.7835004,0.2992,353.29042331968003,1534.0739237196801,76000.75897438482,8719.241025615176,84720.0,59,59,6
01/07/2024,01/03/2019,998,1.17914072,1176.78243856,0.2992,352.093305617152,1528.875744177152,76000.75897438482,8719.241025615176,84720.0,58,58,6
01/07/2024,01/04/2019,998,1.17280756,1170.4619448800001,0.2992,350.20221390809604,1520.6641587880963,76000.75897438482,8719.241025615176,84720.0,57,57,6
01/07/2024,01/05/2019,998,1.16442371,1162.09486258,0.2992,347.698782883936,1509.793645463936,76000.75897438482,8719.241025615176,84720.0,56,56,6
01/07/2024,01/06/2019,998,1.16036244,1158.0417151200002,0.2992,346.4860811639041,1504.5277962839043,76000.75897438482,8719.241025615176,84720.0,55,55,6
01/07/2024,01/07/2019,998,1.15966664,1157.34730672,0.2992,346.278314170624,1503.625620890624,76000.75897438482,8719.241025615176,84720.0,54,54,6
01/07/2024,01/08/2019,998,1.15862388,1156.30663224,0.2992,345.966944366208,1502.273576606208,76000.75897438482,8719.241025615176,84720.0,53,53,6
01/07/2024,01/09/2019,998,1.15769772,1155.3823245600001,0.2992,345.6903915083521,1501.0727160683523,76000.75897438482,8719.241025615176,84720.0,52,52,6
01/07/2024,01/10/2019,998,1.15665673,1154.34341654,0.2992,345.379550228768,1499.722966768768,76000.75897438482,8719.241025615176,84720.0,51,51,6
01/07/2024,01/11/2019,998,1.15561668,1153.3054466400001,0.2992,345.0689896346881,1498.3744362746882,76000.75897438482,8719.241025615176,84720.0,50,50,6
01/07/2024,01/12/2019,1996,1.15400108,2303.3861556800002,0.2992,689.1731377794562,2992.5592934594565,76000.75897438482,8719.241025615176,84720.0,49,49,6
01/07/2024,01/01/2020,1039,1.14200997,1186.5483588299999,0.2992,355.015268961936,1541.563627791936,76000.75897438482,8719.241025615176,84720.0,48,48,6
01/07/2024,01/02/2020,1045,1.13395886,1184.9870087,0.2992,354.54811300304,1539.53512170304,75442.6262647346,8719.241025615176,84161.86729034978,47,47,6
01/07/2024,01/03/2020,1045,1.13146963,1182.38576335,0.2992,353.76982039432,1536.15558374432,73778.48720527173,8719.241025615176,82497.7282308869,46,46,6
01/07/2024,01/04/2020,1045,1.13124338,1182.1493320999998,0.2992,353.69908016432,1535.84841226432,72116.1915005282,8719.241025615176,80835.43252614338,45,45,6
01/07/2024,01/05/2020,1045,1.13135652,1182.2675634,0.2992,353.73445496928,1536.00201836928,70453.97257847221,8719.241025615176,79173.21360408739,44,44,6
01/07/2024,01/06/2020,1045,1.13807114,1189.2843413,0.2992,355.83387491696004,1545.11821621696,68787.11875443989,8719.241025615176,77506.35978005506,43,43,6
01/07/2024,01/07/2020,1045,1.13784357,1189.04653065,0.2992,355.76272197048,1544.80925262048,67115.86131328197,8719.241025615176,75835.10233889715,42,42,6
01/07/2024,01/08/2020,1045,1.13444025,1185.4900612499998,0.2992,354.69862632599995,1540.1886875759997,65447.06863644452,8719.241025615176,74166.30966205969,41,41,6
01/07/2024,01/09/2020,1045,1.13183702,1182.7696859,0.2992,353.88469002128005,1536.65437592128,63782.353397956686,8719.241025615176,72501.59442357186,40,40,6
01/07/2024,01/10/2020,1045,1.12676657,1177.4710656500001,0.2992,352.2993428424801,1529.7704084924803,62122.84729901061,8719.241025615176,70842.08832462579,39,39,6
01/07/2024,01/11/2020,1045,1.1162736,1166.505912,0.2992,349.01856887040003,1515.5244808704,60473.90614758997,8719.241025615176,69193.14717320514,38,38,6
01/07/2024,01/12/2020,2090,1.10730444,2314.2662796,0.2992,692.42847085632,3006.69475045632,58838.17651280149,8719.241025615176,67557.41753841666,37,37,6
01/07/2024,01/01/2021,1100,1.09569012,1205.259132,0.2992,360.6135322944,1565.8726642943998,57189.44989194325,8719.241025615176,65908.69091755843,36,36,6
01/07/2024,01/02/2021,1100,1.08720988,1195.9308680000001,0.2992,357.8225157056001,1553.7533837056003,55509.15014499178,8719.241025615176,64228.391170606956,35,35,6
01/07/2024,01/03/2021,1100,1.08201621,1190.217831,0.2992,356.1131750352,1546.3310060352,53838.62122716991,8719.241025615176,62557.86225278509,34,34,6
01/07/2024,01/04/2021,1100,1.07204618,1179.250798,0.2992,352.8318387616,1532.0826367616,52178.92768282004,8719.241025615176,60898.168708435216,33,33,6
01/07/2024,01/05/2021,1100,1.06565226,1172.217486,0.2992,350.7274718112,1522.9449578112,50530.92716258217,8719.241025615176,59250.16818819735,32,32,6
01/07/2024,01/06/2021,1100,1.06098393,1167.0823229999999,0.2992,349.19103104159996,1516.2733540415998,48890.831283704305,8719.241025615176,57610.07230931948,31,31,6
01/07/2024,01/07/2021,1100,1.05225026,1157.475286,0.2992,346.31660557120006,1503.7918915712003,47260.311937946426,8719.241025615176,55979.552963561604,30,30,6
01/07/2024,01/08/2021,1100,1.04472821,1149.2010309999998,0.2992,343.8409484752,1493.0419794751997,45641.40827947177,8719.241025615176,54360.64930508695,29,29,6
01/07/2024,01/09/2021,1100,1.03551216,1139.0633759999998,0.2992,340.8077620992,1479.8711380992,44034.4649977331,8719.241025615176,52753.70602334828,28,28,6
01/07/2024,01/10/2021,1100,1.02384038,1126.224418,0.2992,336.96634586560003,1463.1907638656,42442.44732379923,8719.241025615176,51161.688349414406,27,27,6
01/07/2024,01/11/2021,1100,1.01169998,1112.869978,0.2992,332.97069741760004,1445.8406754175999,40867.44488120617,8719.241025615176,49586.685906821345,26,26,6
01/07/2024,01/12/2021,2200,0.99999998,2199.999956,0.2992,658.2399868352,2858.2399428352,39309.47783483709,8719.241025615176,48028.71886045227,25,25,6
01/07/2024,01/01/2022,1212,0.99999998,1211.99997576,0.2915,353.29799293404,1565.29796869404,37708.50284582981,8719.241025615176,46427.74387144499,24,24,6
01/07/2024,01/02/2022,1212,0.99999998,1211.99997576,0.2842,344.450393110992,1556.4503688709922,36026.873079462406,8719.241025615176,44746.114105077584,23,23,6
01/07/2024,01/03/2022,1212,0.99999998,1211.99997576,0.2766,335.23919329521607,1547.2391690552163,34354.27271291441,8719.241025615176,43073.51373852959,22,22,6
01/07/2024,01/04/2022,1212,0.99999998,1211.99997576,0.2673,323.967593520648,1535.9675692806481,32691.91374616159,8719.241025615176,41411.15477177677,21,21,6
01/07/2024,01/05/2022,1212,0.99999998,1211.99997576,0.259,313.90799372184006,1525.9079694818402,31040.220379195456,8719.241025615176,39759.46140481063,20,20,6
01/07/2024,01/06/2022,1212,0.99999998,1211.99997576,0.2487,301.424393971512,1513.4243697315121,29399.7986120039,8719.241025615176,38119.03963761908,19,19,6
01/07/2024,01/07/2022,1212,0.99999998,1211.99997576,0.2385,289.06199421876,1501.06196997876,27771.799844563877,8719.241025615176,36491.04087017905,18,18,6
01/07/2024,01/08/2022,1212,0.99999998,1211.99997576,0.2282,276.578394468432,1488.578370228432,26156.224076875387,8719.241025615176,34875.46510249056,17,17,6
01/07/2024,01/09/2022,1212,0.99999998,1211.99997576,0.2165,262.39799475204,1474.39797051204,24553.98030892026,8719.241025615176,33273.22133453544,16,16,6
01/07/2024,01/10/2022,1212,0.99999998,1211.99997576,0.2058,249.42959501140803,1461.4295707714082,22965.310940693656,8719.241025615176,31684.551966308834,15,15,6
01/07/2024,01/11/2022,1212,0.99999998,1211.99997576,0.1956,237.06719525865603,1449.0671710186562,21389.30697221373,8719.241025615176,30108.547997828908,14,14,6
01/07/2024,01/12/2022,2424,0.99999998,2423.99995152,0.1854,449.40959101180806,2873.4095425318083,19825.66540348656,8719.241025615176,28544.906429101735,13,13,6
01/07/2024,01/01/2023,1302,0.99999998,1301.99997396,0.1742,226.808395463832,1528.8083694238321,18234.51563530956,8719.241025615176,26953.756660924737,12,12,6
01/07/2024,01/02/2023,1302,0.99999998,1301.99997396,0.163,212.22599575548,1514.22596971548,16595.386468092143,8719.241025615176,25314.627493707318,11,11,6
01/07/2024,01/03/2023,1302,0.99999998,1301.99997396,0.1538,200.247595995048,1502.247569955048,14969.537700609118,8719.241025615176,23688.778726224293,10,10,6
01/07/2024,01/04/2023,1302,0.99999998,1301.99997396,0.1421,185.01419629971602,1487.0141702597161,13357.294832853977,8719.241025615176,22076.535858469153,9,9,6
01/07/2024,01/05/2023,1320,0.99999998,1319.9999736,0.1329,175.42799649143998,1495.4279700914399,11748.461765030639,8719.241025615176,20467.702790645817,8,8,6
01/07/2024,01/06/2023,1320,0.99999998,1319.9999736,0.1217,160.64399678712,1480.64397038712,10142.8137971436,8719.241025615176,18862.05482275878,7,7,6
01/07/2024,01/07/2023,1320,0.99999998,1319.9999736,0.111,146.5199970696,1466.5199706696,8551.61982896748,8719.241025615176,17270.860854582657,6,6,6
01/07/2024,01/08/2023,1320,0.99999998,1319.9999736,0.1003,132.39599735208,1452.39597095208,6974.549860508879,8719.241025615176,15693.790886124054,5,5,6
01/07/2024,01/09/2023,1320,0.99999998,1319.9999736,0.0889,117.34799765304001,1437.34797125304,5412.065891758559,8719.241025615176,14131.306917373735,4,4,6
01/07/2024,01/10/2023,1320,0.99999998,1319.9999736,0.0792,104.54399790912001,1424.54397150912,3863.507922729719,8719.241025615176,12582.748948344895,3,3,6
01/07/2024,01/11/2023,1320,0.99999998,1319.9999736,0.0692,91.34399817312,1411.34397177312,2327.9519534408396,8719.241025615176,11047.192979056015,2,2,6
01/07/2024,01/12/2023,2640,0.99999998,2639.9999472,0.06,158.399996832,2798.399944032,817.2119836556997,8719.241025615176,9536.453009270876,1,1,6
01/07/2024,01/01/2024,1412,0.99999998,1411.99997176,0.0511,72.153198556936,1484.1531703169362,0.0,7977.164440456708,7977.164440456708,1,0,6
01/07/2024,01/02/2024,1412,0.99999998,1411.99997176,0.0414,58.456798830864,1470.4567705908642,0.0,6499.859470002807,6499.859470002807,2,0,6
01/07/2024,01/03/2024,1412,0.99999998,1411.99997176,0.0334,47.160799056784,1459.1607708167842,0.0,5035.050699298983,5035.050699298983,3,0,6
01/07/2024,01/04/2024,1412,0.99999998,1411.99997176,0.0251,35.441199291176005,1447.441171051176,0.0,3581.7497283650036,3581.7497283650036,4,0,6
01/07/2024,01/05/2024,1412,0.99999998,1411.99997176,0.0162,22.874399542512002,1434.8743713025121,0.0,2140.5919571881595,2140.5919571881595,5,0,6
01/07/2024,01/06/2024,1412,0.99999998,1411.99997176,0.0079,11.154799776904001,1423.154771536904,0.0,711.5773857684516,711.5773857684516,6,0,6
01/08/2024,01/01/2010,510,2.01149181,1025.8608230999998,0.3083,316.27289176172997,1342.13371486173,265744.15523828636,10221.185395576289,275965.34063386265,168,168,7
01/08/2024,01/02/2010,510,2.00108616,1020.5539415999999,0.3083,314.63678019528,1335.1907217952798,264298.1274809026,10221.185395576289,274519.3128764789,167,167,7
01/08/2024,01/03/2010,510,1.98245112,1011.0500711999999,0.3083,311.70673695096,1322.7568081509598,262861.7881768742,10221.185395576289,273082.9735724505,166,166,7
01/08/2024,01/04/2010,510,1.97160728,1005.5197128,0.3083,310.00172745624,1315.52144025624,261435.28351361537,10221.185395576289,271656.46890919167,165,165,7
01/08/2024,01/05/2010,510,1.96218878,1000.7162778,0.3083,308.52082844574,1309.23710624574,260015.5387013091,10221.185395576289,270236.72409688536,164,164,7
01/08/2024,01/06/2010,510,1.94990438,994.4512338,0.3083,306.58931538054003,1301.04054918054,258603.03433454072,10221.185395576289,268824.219730117,163,163,7
01/08/2024,01/07/2010,510,1.94620659,992.5653609000001,0.3083,306.00790076547,1298.57326166547,257195.86189006246,10221.185395576289,267417.04728563875,162,162,7
01/08/2024,01/08/2010,510,1.94795975,993.4594725000001,0.3083,306.28355537175,1299.7430278717502,255789.33820623855,10221.185395576289,266010.5236018148,161,161,7
01/08/2024,01/09/2010,510,1.94893422,993.9564522,0.3083,306.43677421326,1300.39322641326,254381.90454004082,10221.185395576289,264603.0899356171,160,160,7
01/08/2024,01/10/2010,510,1.94291119,990.8847069,0.3083,305.48975513727,1296.37446203727,252976.15515676027,10221.185395576289,263197.34055233654,159,159,7
01/08/2024,01/11/2010,510,1.93093937,984.7790787,0.3083,303.60738996321004,1288.38646866321,251576.40915235478,10221.185395576289,261797.59454793108,158,158,7
01/08/2024,01/12/2010,1020,1.91447488,1952.7643776,0.3083,602.03725761408,2554.80163521408,250186.14997016438,10221.185395576289,260407.33536574067,157,157,7
01/08/2024,01/01/2011,540,1.90135553,1026.7319862,0.3083,316.54147134546,1343.27345754546,248779.43294458906,10221.185395576289,259000.61834016535,156,156,7
01/08/2024,01/02/2011,540,1.88701422,1018.9876788,0.3083,314.15390137404,1333.14158017404,247334.11592802702,10221.185395576289,257555.30132360331,155,155,7
01/08/2024,01/03/2011,545,1.86888603,1018.54288635,0.3083,314.016771861705,1332.559658211705,245894.1558111319,10221.185395576289,256115.3412067082,154,154,7
01/08/2024,01/04/2011,545,1.85773959,1012.46807655,0.3083,312.143908000365,1324.611984550365,244458.46049204862,10221.185395576289,254679.6458876249,153,153,7
01/08/2024,01/05/2011,545,1.8435443,1004.7316435,0.3083,309.75876569105003,1314.49040919105,243031.79979747563,10221.185395576289,253252.98519305192,152,152,7
01/08/2024,01/06/2011,545,1.8307292,997.7474139999999,0.3083,307.6055277362,1305.3529417362,241614.76862430977,10221.185395576289,251835.95401988606,151,151,7
01/08/2024,01/07/2011,545,1.82652818,995.4578581,0.3083,306.89965765223,1302.35751575223,240203.80389786328,10221.185395576289,250424.98929343958,150,150,7
01/08/2024,01/08/2011,545,1.82470348,994.4633966,0.3083,306.59306517178004,1301.05646177178,238794.98741139902,10221.185395576289,249016.17280697532,149,149,7
01/08/2024,01/09/2011,545,1.81979004,991.7855718,0.3083,305.76749178594,1297.55306358594,237388.57315101792,10221.185395576289,247609.7585465942,148,148,7
01/08/2024,01/10/2011,545,1.81019601,986.55682545,0.3083,304.155469286235,1290.712294736235,235987.33097415458,10221.185395576289,246208.51636973087,147,147,7
01/08/2024,01/11/2011,545,1.80262498,982.4306141000001,0.3083,302.88335832703007,1285.3139724270302,234592.2083428707,10221.185395576289,244813.393738447,146,146,7
01/08/2024,01/12/2011,1090,1.79437087,1955.8642483,0.3083,602.99294775089,2558.8571960508903,233202.72755994217,10221.185395576289,243423.91295551846,145,145,7
01/08/2024,01/01/2012,622,1.78437836,1109.88333992,0.3083,342.177033697336,1452.0603736173362,231735.75895082013,10221.185395576289,241956.94434639643,144,144,7
01/08/2024,01/02/2012,622,1.7728548,1102.7156856,0.3083,339.96724587048,1442.6829314704798,230172.5786085778,10221.185395576289,240393.7640041541,143,143,7
01/08/2024,01/03/2012,622,1.76350821,1096.90210662,0.3083,338.174919470946,1435.077026090946,228617.88994009868,10221.185395576289,238839.07533567498,142,142,7
01/08/2024,01/04/2012,622,1.75911043,1094.16668746,0.3083,337.331589743918,1431.498277203918,227068.79359875282,10221.185395576289,237289.9789943291,141,141,7
01/08/2024,01/05/2012,622,1.75157864,1089.48191408,0.3083,335.88727411086404,1425.369188190864,225524.55117635702,10221.185395576289,235745.73657193332,140,140,7
01/08/2024,01/06/2012,622,1.74269092,1083.95375224,0.3083,334.1829418155921,1418.1366940555922,223986.98954553538,10221.185395576289,234208.17494111168,139,139,7
01/08/2024,01/07/2012,622,1.73955971,1082.0061396199999,0.3083,333.582492844846,1415.588632464846,222454.3181925767,10221.185395576289,232675.503588153,138,138,7
01/08/2024,01/08/2012,622,1.73383805,1078.4472670999999,0.3083,332.48529244693,1410.93255954693,220925.2489068724,10221.185395576289,231146.4343024487,137,137,7
01/08/2024,01/09/2012,622,1.72710235,1074.2576617,0.3083,331.19363710211,1405.45129880211,219401.24828799948,10221.185395576289,229622.43368357577,136,136,7
